course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
MCA,2,2022-23,KCA-205,Data Structures Analysis Of Algorithms,https://ryzenstudy.com/papers/aktu-mca-sem-2-data-structures-analysis-of-algorithms-2022-23,https://ryzenstudy.com/uploads/1774898001822-DATA_STRUCTURES_ANALYSIS_OF_ALGORITHMS_KCA_205.pdf,MCA\Sem-02\2022-23\MCA__Sem02__2022-23__KCA-205__data-structures-analysis-of-algorithms.pdf,MCA__Sem02__2022-23__KCA-205__data-structures-analysis-of-algorithms.pdf,OK,2026-09-07 09:41:38
MCA,2,2023-24,KCA205,Data Structures Analysis Of Algorithms,https://ryzenstudy.com/papers/aktu-mca-sem-2-data-structures-analysis-of-algorithms-2023-24,https://ryzenstudy.com/uploads/1774898016683-KCA205_Data_Structures_Analysis_of_Algorithms.pdf,MCA\Sem-02\2023-24\MCA__Sem02__2023-24__KCA205__data-structures-analysis-of-algorithms.pdf,MCA__Sem02__2023-24__KCA205__data-structures-analysis-of-algorithms.pdf,OK,2026-09-07 09:41:42
MCA,2,2024-25,KCA205,Data Structures Analysis Of Algorithms,https://ryzenstudy.com/papers/aktu-mca-sem-2-data-structures-analysis-of-algorithms-2024-25,https://ryzenstudy.com/uploads/1774898028597-KCA205_DATA_STRUCTURES_ANALYSIS_OF_ALGORITHMS.pdf,MCA\Sem-02\2024-25\MCA__Sem02__2024-25__KCA205__data-structures-analysis-of-algorithms.pdf,MCA__Sem02__2024-25__KCA205__data-structures-analysis-of-algorithms.pdf,OK,2026-09-07 09:41:45
MCA,2,2021-22,KCA-204,Database Management Systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-database-management-systems-2021-22,https://ryzenstudy.com/uploads/1774897990247-DATABASE_MANAGEMENT_SYSTEMS_KCA_204.pdf,MCA\Sem-02\2021-22\MCA__Sem02__2021-22__KCA-204__database-management-systems.pdf,MCA__Sem02__2021-22__KCA-204__database-management-systems.pdf,OK,2026-09-07 09:41:48
MCA,2,2022-23,KCA-204,Database Management Systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-database-management-systems-2022-23,https://ryzenstudy.com/uploads/1774898001929-DATABASE_MANAGEMENT_SYSTEMS_KCA_204.pdf,MCA\Sem-02\2022-23\MCA__Sem02__2022-23__KCA-204__database-management-systems.pdf,MCA__Sem02__2022-23__KCA-204__database-management-systems.pdf,OK,2026-09-07 09:41:51
MCA,2,2023-24,KCA204,Database Management Systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-database-management-systems-2023-24,https://ryzenstudy.com/uploads/1774898016063-KCA204_Database_Management_Systems.pdf,MCA\Sem-02\2023-24\MCA__Sem02__2023-24__KCA204__database-management-systems.pdf,MCA__Sem02__2023-24__KCA204__database-management-systems.pdf,OK,2026-09-07 09:41:54
MCA,2,2024-25,KCA204,Database Management Systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-database-management-systems-2024-25,https://ryzenstudy.com/uploads/1774898028261-KCA204_DATABASE_MANAGEMENT_SYSTEMS.pdf,MCA\Sem-02\2024-25\MCA__Sem02__2024-25__KCA204__database-management-systems.pdf,MCA__Sem02__2024-25__KCA204__database-management-systems.pdf,OK,2026-09-07 09:41:57
MCA,2,2021-22,KCA-202,Object Oriented Programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-object-oriented-programming-2021-22,https://ryzenstudy.com/uploads/1774897990496-OBJECT_ORIENTED_PROGRAMMING_KCA_202.pdf,MCA\Sem-02\2021-22\MCA__Sem02__2021-22__KCA-202__object-oriented-programming.pdf,MCA__Sem02__2021-22__KCA-202__object-oriented-programming.pdf,OK,2026-09-07 09:42:00
MCA,2,2022-23,KCA-202,Object Oriented Programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-object-oriented-programming-2022-23,https://ryzenstudy.com/uploads/1774898001994-OBJECT_ORIENTED_PROGRAMMING_KCA_202.pdf,MCA\Sem-02\2022-23\MCA__Sem02__2022-23__KCA-202__object-oriented-programming.pdf,MCA__Sem02__2022-23__KCA-202__object-oriented-programming.pdf,OK,2026-09-07 09:42:03
MCA,2,2023-24,KCA202,Object Oriented Programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-object-oriented-programming-2023-24,https://ryzenstudy.com/uploads/1774898016560-KCA202_Object_Oriented_Programming.pdf,MCA\Sem-02\2023-24\MCA__Sem02__2023-24__KCA202__object-oriented-programming.pdf,MCA__Sem02__2023-24__KCA202__object-oriented-programming.pdf,OK,2026-09-07 09:42:06
MCA,2,2024-25,KCA202,Object Oriented Programming,https://ryzenstudy.com/papers/aktu-mca-sem-2-object-oriented-programming-2024-25,https://ryzenstudy.com/uploads/1774898028482-KCA202_OBJECT_ORIENTED_PROGRAMMING.pdf,MCA\Sem-02\2024-25\MCA__Sem02__2024-25__KCA202__object-oriented-programming.pdf,MCA__Sem02__2024-25__KCA202__object-oriented-programming.pdf,OK,2026-09-07 09:42:09
MCA,2,2021-22,KCA-203,Operating Systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-operating-systems-2021-22,https://ryzenstudy.com/uploads/1774897990777-OPERATING_SYSTEMS_KCA_203.pdf,MCA\Sem-02\2021-22\MCA__Sem02__2021-22__KCA-203__operating-systems.pdf,MCA__Sem02__2021-22__KCA-203__operating-systems.pdf,OK,2026-09-07 09:42:12
MCA,2,2022-23,KCA-203,Operating Systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-operating-systems-2022-23,https://ryzenstudy.com/uploads/1774898002176-OPERATING_SYSTEMS_KCA_203.pdf,MCA\Sem-02\2022-23\MCA__Sem02__2022-23__KCA-203__operating-systems.pdf,MCA__Sem02__2022-23__KCA-203__operating-systems.pdf,OK,2026-09-07 09:42:15
MCA,2,2023-24,KCA203,Operating Systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-operating-systems-2023-24,https://ryzenstudy.com/uploads/1774898015947-KCA203_Operating_Systems.pdf,MCA\Sem-02\2023-24\MCA__Sem02__2023-24__KCA203__operating-systems.pdf,MCA__Sem02__2023-24__KCA203__operating-systems.pdf,OK,2026-09-07 09:42:18
MCA,2,2024-25,KCA203,Operating Systems,https://ryzenstudy.com/papers/aktu-mca-sem-2-operating-systems-2024-25,https://ryzenstudy.com/uploads/1774898028129-KCA203_OPERATING_SYSTEMS.pdf,MCA\Sem-02\2024-25\MCA__Sem02__2024-25__KCA203__operating-systems.pdf,MCA__Sem02__2024-25__KCA203__operating-systems.pdf,OK,2026-09-07 09:42:20
MCA,2,2021-22,KCA-201,Theory Of Automata Formal Languages,https://ryzenstudy.com/papers/aktu-mca-sem-2-theory-of-automata-formal-languages-2021-22,https://ryzenstudy.com/uploads/1774897990643-THEORY_OF_AUTOMATA_FORMAL_LANGUAGES_KCA_201.pdf,MCA\Sem-02\2021-22\MCA__Sem02__2021-22__KCA-201__theory-of-automata-formal-languages.pdf,MCA__Sem02__2021-22__KCA-201__theory-of-automata-formal-languages.pdf,OK,2026-09-07 09:42:24
MCA,2,2022-23,KCA-201,Theory Of Automata Formal Languages,https://ryzenstudy.com/papers/aktu-mca-sem-2-theory-of-automata-formal-languages-2022-23,https://ryzenstudy.com/uploads/1774898002068-THEORY_OF_AUTOMATA_FORMAL_LANGUAGES_KCA_201.pdf,MCA\Sem-02\2022-23\MCA__Sem02__2022-23__KCA-201__theory-of-automata-formal-languages.pdf,MCA__Sem02__2022-23__KCA-201__theory-of-automata-formal-languages.pdf,OK,2026-09-07 09:42:26
MCA,2,2023-24,KCA201,Theory Of Automata Formal Languages,https://ryzenstudy.com/papers/aktu-mca-sem-2-theory-of-automata-formal-languages-2023-24,https://ryzenstudy.com/uploads/1774898016292-KCA201_Theory_of_Automata_Formal_Languages.pdf,MCA\Sem-02\2023-24\MCA__Sem02__2023-24__KCA201__theory-of-automata-formal-languages.pdf,MCA__Sem02__2023-24__KCA201__theory-of-automata-formal-languages.pdf,OK,2026-09-07 09:42:29
MCA,2,2024-25,KCA201,Theory Of Automata Formal Languages,https://ryzenstudy.com/papers/aktu-mca-sem-2-theory-of-automata-formal-languages-2024-25,https://ryzenstudy.com/uploads/1774898028403-KCA201_THEORY_OF_AUTOMATA_FORMAL_LANGUAGES.pdf,MCA\Sem-02\2024-25\MCA__Sem02__2024-25__KCA201__theory-of-automata-formal-languages.pdf,MCA__Sem02__2024-25__KCA201__theory-of-automata-formal-languages.pdf,OK,2026-09-07 09:42:32
MCA,2,2024-25,BMC201,Web Technology,https://ryzenstudy.com/papers/aktu-mca-sem-2-web-technology-2024-25,https://ryzenstudy.com/uploads/1774898028677-BMC201_WEB_TECHNOLOGY.pdf,MCA\Sem-02\2024-25\MCA__Sem02__2024-25__BMC201__web-technology.pdf,MCA__Sem02__2024-25__BMC201__web-technology.pdf,OK,2026-09-07 09:42:35
MCA,3,2021-22,KCA-301,Artificial Intelligence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intelligence-2021-22,https://ryzenstudy.com/uploads/1774898047087-ARTIFICIAL_INTELLIGENCE_KCA_301.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-301__artificial-intelligence.pdf,MCA__Sem03__2021-22__KCA-301__artificial-intelligence.pdf,OK,2026-09-07 09:42:38
MCA,3,2022-23,KCA-301,Artificial Intelligence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intelligence-2022-23,https://ryzenstudy.com/uploads/1774898060599-ARTIFICIAL_INTELLIGENCE_KCA_301_1.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-301__artificial-intelligence.pdf,MCA__Sem03__2022-23__KCA-301__artificial-intelligence.pdf,OK,2026-09-07 09:42:41
MCA,3,2023-24,KCA301,Artificial Intelligence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intelligence-2023-24,https://ryzenstudy.com/uploads/1774898074722-ARTIFICIAL_INTELLIGENCE_KCA301.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA301__artificial-intelligence.pdf,MCA__Sem03__2023-24__KCA301__artificial-intelligence.pdf,OK,2026-09-07 09:42:44
MCA,3,2024-25,KCA301,Artificial Intelligence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intelligence-2024-25,https://ryzenstudy.com/uploads/1774898090253-KCA301_ARTIFICIAL_INTELLIGENCE.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA301__artificial-intelligence.pdf,MCA__Sem03__2024-25__KCA301__artificial-intelligence.pdf,OK,2026-09-07 09:42:47
MCA,3,2025-26,BMC021,Artificial Intellingence,https://ryzenstudy.com/papers/aktu-mca-sem-3-artificial-intellingence-2025-26,https://ryzenstudy.com/uploads/1774898103306-BMC021_ARTIFICIAL_INTELLINGENCE.pdf,MCA\Sem-03\2025-26\MCA__Sem03__2025-26__BMC021__artificial-intellingence.pdf,MCA__Sem03__2025-26__BMC021__artificial-intellingence.pdf,OK,2026-09-07 09:42:49
MCA,3,2021-22,KCA-022,Big Data,https://ryzenstudy.com/papers/aktu-mca-sem-3-big-data-2021-22,https://ryzenstudy.com/uploads/1774898047458-BIG_DATA_KCA_022.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-022__big-data.pdf,MCA__Sem03__2021-22__KCA-022__big-data.pdf,OK,2026-09-07 09:42:52
MCA,3,2022-23,KCA-022,Big Data,https://ryzenstudy.com/papers/aktu-mca-sem-3-big-data-2022-23,https://ryzenstudy.com/uploads/1774898060090-BIG_DATA_KCA_022_1.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-022__big-data.pdf,MCA__Sem03__2022-23__KCA-022__big-data.pdf,OK,2026-09-07 09:42:54
MCA,3,2023-24,KCA-022,Big Data,https://ryzenstudy.com/papers/aktu-mca-sem-3-big-data-2023-24,https://ryzenstudy.com/uploads/1774898074557-BIG_DATA_KCA_022.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA-022__big-data.pdf,MCA__Sem03__2023-24__KCA-022__big-data.pdf,OK,2026-09-07 09:42:57
MCA,3,2024-25,KCA022,Big Data,https://ryzenstudy.com/papers/aktu-mca-sem-3-big-data-2024-25,https://ryzenstudy.com/uploads/1774898091061-KCA022_BIG_DATA.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA022__big-data.pdf,MCA__Sem03__2024-25__KCA022__big-data.pdf,OK,2026-09-07 09:43:00
MCA,3,2021-22,KCA-014,Cloud Computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2021-22,https://ryzenstudy.com/uploads/1774898047805-CLOUD_COMPUTING_KCA_014.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-014__cloud-computing.pdf,MCA__Sem03__2021-22__KCA-014__cloud-computing.pdf,OK,2026-09-07 09:43:03
MCA,3,2022-23,KCA-014,Cloud Computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2022-23,https://ryzenstudy.com/uploads/1774898060673-CLOUD_COMPUTING_KCA_014_1.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-014__cloud-computing.pdf,MCA__Sem03__2022-23__KCA-014__cloud-computing.pdf,OK,2026-09-07 09:43:06
MCA,3,2023-24,KCA014,Cloud Computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2023-24,https://ryzenstudy.com/uploads/1774898074644-CLOUD_COMPUTING_KCA014.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA014__cloud-computing.pdf,MCA__Sem03__2023-24__KCA014__cloud-computing.pdf,OK,2026-09-07 09:43:09
MCA,3,2024-25,KCA014,Cloud Computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2024-25,https://ryzenstudy.com/uploads/1774898090775-KCA014_CLOUD_COMPUTING.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA014__cloud-computing.pdf,MCA__Sem03__2024-25__KCA014__cloud-computing.pdf,OK,2026-09-07 09:43:12
MCA,3,2025-26,BMC014,Cloud Computing,https://ryzenstudy.com/papers/aktu-mca-sem-3-cloud-computing-2025-26,https://ryzenstudy.com/uploads/1774898103226-BMC014_CLOUD_COMPUTING.pdf,MCA\Sem-03\2025-26\MCA__Sem03__2025-26__BMC014__cloud-computing.pdf,MCA__Sem03__2025-26__BMC014__cloud-computing.pdf,OK,2026-09-07 09:43:15
MCA,3,2021-22,KCA-015,Compiler Design,https://ryzenstudy.com/papers/aktu-mca-sem-3-compiler-design-2021-22,https://ryzenstudy.com/uploads/1774898048046-COMPILER_DESIGN_KCA_015.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-015__compiler-design.pdf,MCA__Sem03__2021-22__KCA-015__compiler-design.pdf,OK,2026-09-07 09:43:18
MCA,3,2022-23,KCA-015,Compiler Design,https://ryzenstudy.com/papers/aktu-mca-sem-3-compiler-design-2022-23,https://ryzenstudy.com/uploads/1774898059975-COMPILER_DESIGN_KCA_015_1.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-015__compiler-design.pdf,MCA__Sem03__2022-23__KCA-015__compiler-design.pdf,OK,2026-09-07 09:43:21
MCA,3,2023-24,KCA015,Compiler Design,https://ryzenstudy.com/papers/aktu-mca-sem-3-compiler-design-2023-24,https://ryzenstudy.com/uploads/1774898075112-COMPILER_DESIGN_KCA015.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA015__compiler-design.pdf,MCA__Sem03__2023-24__KCA015__compiler-design.pdf,OK,2026-09-07 09:43:23
MCA,3,2024-25,KCA015,Compiler Design,https://ryzenstudy.com/papers/aktu-mca-sem-3-compiler-design-2024-25,https://ryzenstudy.com/uploads/1774898091276-KCA015_COMPILER_DESIGN.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA015__compiler-design.pdf,MCA__Sem03__2024-25__KCA015__compiler-design.pdf,OK,2026-09-07 09:43:27
MCA,3,2021-22,KCA-303,Computer Network,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-network-2021-22,https://ryzenstudy.com/uploads/1774898047295-COMPUTER_NETWORK_KCA_303.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-303__computer-network.pdf,MCA__Sem03__2021-22__KCA-303__computer-network.pdf,OK,2026-09-07 09:43:30
MCA,3,2023-24,KCA-303,Computer Network,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-network-2023-24,https://ryzenstudy.com/uploads/1774898074393-COMPUTER_NETWORK_KCA_303.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA-303__computer-network.pdf,MCA__Sem03__2023-24__KCA-303__computer-network.pdf,OK,2026-09-07 09:43:34
MCA,3,2024-25,KCA303,Computer Network,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-network-2024-25,https://ryzenstudy.com/uploads/1774898090849-KCA303_COMPUTER_NETWORK.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA303__computer-network.pdf,MCA__Sem03__2024-25__KCA303__computer-network.pdf,OK,2026-09-07 09:43:37
MCA,3,2025-26,BMC303,Computer Network,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-network-2025-26,https://ryzenstudy.com/uploads/1774898103155-BMC303_COMPUTER_NETWORK.pdf,MCA\Sem-03\2025-26\MCA__Sem03__2025-26__BMC303__computer-network.pdf,MCA__Sem03__2025-26__BMC303__computer-network.pdf,OK,2026-09-07 09:43:40
MCA,3,2022-23,KCA-303,Computer Networks,https://ryzenstudy.com/papers/aktu-mca-sem-3-computer-networks-2022-23,https://ryzenstudy.com/uploads/1774898059849-COMPUTER_NETWORKS_KCA_303.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-303__computer-networks.pdf,MCA__Sem03__2022-23__KCA-303__computer-networks.pdf,OK,2026-09-07 09:43:43
MCA,3,2022-23,KCA-011,Cryptography And Network Security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-and-network-security-2022-23,https://ryzenstudy.com/uploads/1774898060435-CRYPTOGRAPHY_AND_NETWORK_SECURITY_KCA_011.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-011__cryptography-and-network-security.pdf,MCA__Sem03__2022-23__KCA-011__cryptography-and-network-security.pdf,OK,2026-09-07 09:43:46
MCA,3,2025-26,BMC011,Cryptography And Network Security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-and-network-security-2025-26,https://ryzenstudy.com/uploads/1774898103084-BMC011_cryptography_and_network_security.pdf,MCA\Sem-03\2025-26\MCA__Sem03__2025-26__BMC011__cryptography-and-network-security.pdf,MCA__Sem03__2025-26__BMC011__cryptography-and-network-security.pdf,OK,2026-09-07 09:43:49
MCA,3,2021-22,KCA-011,Cryptography Network Security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-network-security-2021-22,https://ryzenstudy.com/uploads/1774898046898-CRYPTOGRAPHY_NETWORK_SECURITY_KCA_011.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-011__cryptography-network-security.pdf,MCA__Sem03__2021-22__KCA-011__cryptography-network-security.pdf,OK,2026-09-07 09:43:52
MCA,3,2023-24,KCA-011,Cryptography Network Security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-network-security-2023-24,https://ryzenstudy.com/uploads/1774898074061-CRYPTOGRAPHY_NETWORK_SECURITY_KCA_011.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA-011__cryptography-network-security.pdf,MCA__Sem03__2023-24__KCA-011__cryptography-network-security.pdf,OK,2026-09-07 09:43:55
MCA,3,2024-25,KCA011,Cryptography Network Security,https://ryzenstudy.com/papers/aktu-mca-sem-3-cryptography-network-security-2024-25,https://ryzenstudy.com/uploads/1774898090364-KCA011_CRYPTOGRAPHY_NETWORK_SECURITY.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA011__cryptography-network-security.pdf,MCA__Sem03__2024-25__KCA011__cryptography-network-security.pdf,OK,2026-09-07 09:43:58
MCA,3,2021-22,KCA-012,Data Warehousing Data Mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-warehousing-data-mining-2021-22,https://ryzenstudy.com/uploads/1774898047208-DATA_WAREHOUSING_DATA_MINING_KCA_012.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-012__data-warehousing-data-mining.pdf,MCA__Sem03__2021-22__KCA-012__data-warehousing-data-mining.pdf,OK,2026-09-07 09:44:01
MCA,3,2022-23,KCA-012,Data Warehousing Data Mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-warehousing-data-mining-2022-23,https://ryzenstudy.com/uploads/1774898060752-DATA_WAREHOUSING_DATA_MINING_KCA_012_1.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-012__data-warehousing-data-mining.pdf,MCA__Sem03__2022-23__KCA-012__data-warehousing-data-mining.pdf,OK,2026-09-07 09:44:05
MCA,3,2023-24,KCA-012,Data Warehousing Data Mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-warehousing-data-mining-2023-24,https://ryzenstudy.com/uploads/1774898074319-DATA_WAREHOUSING_DATA_MINING_KCA_012.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA-012__data-warehousing-data-mining.pdf,MCA__Sem03__2023-24__KCA-012__data-warehousing-data-mining.pdf,OK,2026-09-07 09:44:08
MCA,3,2024-25,KCA012,Data Warehousing Data Mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-warehousing-data-mining-2024-25,https://ryzenstudy.com/uploads/1774898091347-KCA012_DATA_WAREHOUSING_DATA_MINING.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA012__data-warehousing-data-mining.pdf,MCA__Sem03__2024-25__KCA012__data-warehousing-data-mining.pdf,OK,2026-09-07 09:44:11
MCA,3,2025-26,BMC012,Data Wirehousing And Date Mining,https://ryzenstudy.com/papers/aktu-mca-sem-3-data-wirehousing-and-date-mining-2025-26,https://ryzenstudy.com/uploads/1774898103453-BMC012_DATA_WIREHOUSING_AND_DATE_MINING.pdf,MCA\Sem-03\2025-26\MCA__Sem03__2025-26__BMC012__data-wirehousing-and-date-mining.pdf,MCA__Sem03__2025-26__BMC012__data-wirehousing-and-date-mining.pdf,OK,2026-09-07 09:44:14
MCA,3,2023-24,KCA-025,Digital Image Processing,https://ryzenstudy.com/papers/aktu-mca-sem-3-digital-image-processing-2023-24,https://ryzenstudy.com/uploads/1774898074476-DIGITAL_IMAGE_PROCESSING_KCA_025.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA-025__digital-image-processing.pdf,MCA__Sem03__2023-24__KCA-025__digital-image-processing.pdf,OK,2026-09-07 09:44:17
MCA,3,2024-25,KCA025,Digital Image Processing,https://ryzenstudy.com/papers/aktu-mca-sem-3-digital-image-processing-2024-25,https://ryzenstudy.com/uploads/1774898090990-KCA025_DIGITAL_IMAGE_PROCESSING.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA025__digital-image-processing.pdf,MCA__Sem03__2024-25__KCA025__digital-image-processing.pdf,OK,2026-09-07 09:44:20
MCA,3,2025-26,BMC304,Elementary Mathematics Bridge Course,https://ryzenstudy.com/papers/aktu-mca-sem-3-elementary-mathematics-bridge-course-2025-26,https://ryzenstudy.com/uploads/1774898102973-BMC304_ELEMENTARY_MATHEMATICS_BRIDGE_COURSE.pdf,MCA\Sem-03\2025-26\MCA__Sem03__2025-26__BMC304__elementary-mathematics-bridge-course.pdf,MCA__Sem03__2025-26__BMC304__elementary-mathematics-bridge-course.pdf,OK,2026-09-07 09:44:23
MCA,3,2025-26,BMC301,Python Programming,https://ryzenstudy.com/papers/aktu-mca-sem-3-python-programming-2025-26,https://ryzenstudy.com/uploads/1774898102848-BMC301_PYTHON_PROGRAMMING.pdf,MCA\Sem-03\2025-26\MCA__Sem03__2025-26__BMC301__python-programming.pdf,MCA__Sem03__2025-26__BMC301__python-programming.pdf,OK,2026-09-07 09:44:26
MCA,3,2021-22,KCA-023,Simulation Modeling,https://ryzenstudy.com/papers/aktu-mca-sem-3-simulation-modeling-2021-22,https://ryzenstudy.com/uploads/1774898047006-SIMULATION_MODELING_KCA_023.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-023__simulation-modeling.pdf,MCA__Sem03__2021-22__KCA-023__simulation-modeling.pdf,OK,2026-09-07 09:44:28
MCA,3,2022-23,KCA-023,Simulation Modeling,https://ryzenstudy.com/papers/aktu-mca-sem-3-simulation-modeling-2022-23,https://ryzenstudy.com/uploads/1774898060363-SIMULATION_MODELING_KCA_023_1.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-023__simulation-modeling.pdf,MCA__Sem03__2022-23__KCA-023__simulation-modeling.pdf,OK,2026-09-07 09:44:32
MCA,3,2023-24,KCA-023,Simulation Modeling,https://ryzenstudy.com/papers/aktu-mca-sem-3-simulation-modeling-2023-24,https://ryzenstudy.com/uploads/1774898074173-SIMULATION_MODELING_KCA_023.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA-023__simulation-modeling.pdf,MCA__Sem03__2023-24__KCA-023__simulation-modeling.pdf,OK,2026-09-07 09:44:35
MCA,3,2024-25,KCA023,Simulation Modeling,https://ryzenstudy.com/papers/aktu-mca-sem-3-simulation-modeling-2024-25,https://ryzenstudy.com/uploads/1774898091204-KCA023_SIMULATION_MODELING.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA023__simulation-modeling.pdf,MCA__Sem03__2024-25__KCA023__simulation-modeling.pdf,OK,2026-09-07 09:44:38
MCA,3,2021-22,KCA-302,Software Engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2021-22,https://ryzenstudy.com/uploads/1774898047879-SOFTWARE_ENGINEERING_KCA_302.pdf,MCA\Sem-03\2021-22\MCA__Sem03__2021-22__KCA-302__software-engineering.pdf,MCA__Sem03__2021-22__KCA-302__software-engineering.pdf,OK,2026-09-07 09:44:41
MCA,3,2022-23,KCA-302,Software Engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2022-23,https://ryzenstudy.com/uploads/1774898060515-SOFTWARE_ENGINEERING_KCA_302_1.pdf,MCA\Sem-03\2022-23\MCA__Sem03__2022-23__KCA-302__software-engineering.pdf,MCA__Sem03__2022-23__KCA-302__software-engineering.pdf,OK,2026-09-07 09:44:44
MCA,3,2023-24,KCA-302,Software Engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2023-24,https://ryzenstudy.com/uploads/1774898074808-SOFTWARE_ENGINEERING_KCA_302.pdf,MCA\Sem-03\2023-24\MCA__Sem03__2023-24__KCA-302__software-engineering.pdf,MCA__Sem03__2023-24__KCA-302__software-engineering.pdf,OK,2026-09-07 09:44:48
MCA,3,2024-25,KCA302,Software Engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2024-25,https://ryzenstudy.com/uploads/1774898090585-KCA302_SOFTWARE_ENGINEERING.pdf,MCA\Sem-03\2024-25\MCA__Sem03__2024-25__KCA302__software-engineering.pdf,MCA__Sem03__2024-25__KCA302__software-engineering.pdf,OK,2026-09-07 09:44:50
MCA,3,2025-26,BMC302,Software Engineering,https://ryzenstudy.com/papers/aktu-mca-sem-3-software-engineering-2025-26,https://ryzenstudy.com/uploads/1774898103376-BMC302_SOFTWARE_ENGINEERING.pdf,MCA\Sem-03\2025-26\MCA__Sem03__2025-26__BMC302__software-engineering.pdf,MCA__Sem03__2025-26__BMC302__software-engineering.pdf,OK,2026-09-07 09:44:53
